surname;givenname;city
FARIDI;Marie-Thérése;Paris
FAUCHEUX;Michel;Paris
FAUQUIER;Mireille;Paris
FAURE;Simone;Paris
FAVRE;Dany;Nice
FEDON;Marie-Claude;Nice
FERNANDEZ;Yvette;Strasbourg
FERNANDEZ;Suzanne;Paris
FERRAND;Danielle;Nice
FILLEAU;Sylvie;Paris
FITOUSSI;Samuel;Paris
FOURNOL;Michele;Paris
FRANÇOIS;Anne-Marie;Nice
FRENOIS;Giséle;Nice
FRETTE;Daniel;Nice
FRISA;Brigitte;Nice
GARCIA;Ghyslaine;Nice
GEIL;Dominique;Nice
GENTIL;Michelle;Paris
GEORGET;Philippe;Paris
GHAFFAR;Ghislaine;Nice
GHIBAUDO;Nicole;Paris
GILLINGHAM;Magdeleine;Nice
GIRARD;André;Nice
GIRAUDO;Jean;Nice
GIRON;Anne-Marie;Nice
GLYNATSIS;Hervé;Nice
GONDOUIN;Bernard;Nice
GORZINSKY;Odette;Paris
GOUILLON;Chantal;Nice
GOYER;Brigitte;Nice
GRAIN;Françoise;Nice
GUELT;Monique;Paris
GUILLE;Jean;Nice
GUITTON;Francis;Nice
GUTFREUND;Dominique;Nice
GUYOT;Pierre;Paris
HABRANT;Moïse;Paris
HARAULT;Armelle;Nice
HERCLICH;Myriam;Paris
HERMANT;Jean-Pierre;Nice
HERSELIN;Brigitte;Nice
HEURAUX;Catherine;Nice
HUSETOWSKI;Franca;Nice
ILARDO;Sylvie;Paris
IMMEUBLE;Sylvie;Paris
JOLIBOIS;Michele;Paris
JOLY;Daniel;Nice
JUDITH;Marie-Hélène;Nice
KAC;Christine;Nice
KARSENTY;Christian;Nice
KILBURG;Sylvie;Paris
KONGOLO;Bernard;Nice
KRIEF;Arlette;Nice
KTORZA;Juliette;Nice
LACHAUSSÉE;Annie;Nice
LACIRE;Vincent;Strasbourg
LADD;Claude;Nice
LAIGUILLON;Michelle;Paris
LAM;Pierrette;Paris
LAMBERT;Géneviéve;Nice
LANLO;Catherine;Nice
LAUB;Nicole;Paris
LE BARBANCHON;Jeanine;Nice
LE HYARIC;Marie-Hélène;Nice
LE LOCH;Nicole;Paris
LE PREVOST;Giséle;Nice
LEBAS;Eliane;Nice
LEBRETON;Olivier;Paris
LEDOUX;Madeleine;Nice
LEE;Monique;Paris
LEFORT;Françoise;Nice
LEGRAND;Stéphane;Paris
LEKA;Bernadette;Nice
LEMAIRE;Philippe;Paris
LEMARIÉ;Hervé;Nice
LÉVY;Denise;Nice
LOBJOY;Patrick;Paris
LOUAPRE;Louisette;Paris
LY;Jean-Claude;Nice
MARECHAL;Géneviéve;Nice
MARINIER;Marcel;Nice
MARINIER;Christiane;Nice
MARQUEZ;Marie-Cecile;Paris
MARTAUD;Daniel;Nice
MARTEL;Jean-Claude;Nice
MARTI;Anne;Nice
MARTIN;Laurent;Nice
MARTIN;France;Nice
MARTIN;Franz;Nice
MARTIN;Jacqueline;Nice
MECHARD;Véronique;Strasbourg
MERCIER;Evelyne;Nice
MERLAUD;Jacqueline;Nice
MESROBIAN;Joël;Nice
MIANET;Marie-Thérése;Paris
MIANET;Georges;Nice
MICELI;Stéphane;Paris
MILLET;Pasquale;Paris
MOINARD;Loïc;Nice
MOITA;Jeanne-Marie;Nice
MONTFORT;Huong;Nice
NAIMI;Chantal;Nice
NICOLLE;Françoise;Nice
OBEL;Rolande;Paris
OCLOO;Thérése;Paris
ONG;Daniel;Nice
PARINET;Jean-Louis;Nice
PARTOUCHE;Robert;Paris
PAVARD;Annie;Nice
PEDRO;Francis;Nice
PENALVA;Isabelle;Nice
PERFETTO;Pascal;Paris
PERRUCHON;Fabrice;Nice
PESNOT;Laurent;Nice
PIDERIT;Claude;Nice
POINSOT;Pierre;Paris
POISSON;Daniel;Nice
PONTALIER;Thierry;Paris
POTRIQUET;Claudette;Nice
POUYADOU;Josette;Nice
PUAULT;Françoise;Nice
QUINTIN;Martine;Paris
RAGEUL;Marielle;Paris
RAMBEAUD;Christian;Nice
RAMOND;Vincent;Strasbourg
RAMOS;Yvan;Strasbourg
REBY-FAYARD;Luc;Nice
REMUND;Marie-Marthe;Paris
RENIER;Monique;Paris
REVERDITO;Marie-Jeanne;Nice
RIDEAU;Paul;Paris
RIEGERT;Raymonde;Paris
RIESI;François;Nice
ROBERT;Marie-Josée;Nice
ROBERT;Viviane;Strasbourg
RODIER;Régis;Paris
ROGUET;Daniel;Nice
ROLLAIS-LARROUSSE;Colette;Nice
ROLLAND;Nathalie;Paris
ROSAR;Georgette;Nice
ROSSO;Robert;Paris
ROTENBERG;Michel;Paris
ROULET;Christiane;Nice
SAADA;Martine;Paris
SACCHET;Marie-Thérése;Paris
SAILLANT;Marie-Claude;Nice
SAPIENCE;Alain;Lille
SARFATI;Pascal;Paris
SAYAVONG;Henriette;Nice
SCHUSTER;Bernadette;Nice
SCOTTI;Georgette;Nice
SENG;Cécile;Nice
SENILLE;Marthe;Paris
SENTEX;Stéphane;Paris
SINSEAU;Annie;Nice
SOK;Myriam;Paris
SONG;Aline;Lille
STOEFFLER;Jean-Marc;Lille
SUON;William;Strasbourg
SURENA;Adrienne;Paris
TAIEB;Michel;Paris
TAMBURRINI;Marie-Claire;Nice
TAN;Joelle;Nice
TAN;Nathalie;Paris
TANG;Armelle;Nice
TARDIF;Marie-Paule;Paris
THAO;Sylvain;Paris
THIAM;Anne-Marie;Nice
THOQUENNE;Lydia;Nice
UNG;Martine;Paris
UNG;Janick;Nice
VANNAXAY;Francis;Nice
VASSEUR;Christiane;Nice
VIAND;Monique;Nice
VIDON;Marie-Louise;Nice
VINET;Marie-José;Nice
ZANOTI;Monique;Paris
ZAOUI;Liliane;Nice
ZENOU;Robert;Paris
ZHOU;Philippe;Paris
ZIHOUNE;Christiane;Nice
ZOUC;Fred;Nice
